N	pyomo_ipopt	pyomo_status	pyomo_message	scipy_cobyla	scipy_status	scipy_message	equal_answers	RTO_pyomo	RTO_scipy	MARGIN_pyomo	MARGIN_scipy	MARGIN0_pyomo	MARGIN0_scipy
10	0.02886	ok	optimal	0.00973	1	Optimization terminated successfully.	False	1640.972	1640.972	431.913	431.924	401.192	401.192
15	0.02799	ok	optimal	0.02458	1	Optimization terminated successfully.	True	2735.192	2735.048	563.345	563.345	563.345	563.345
20	0.04546	ok	optimal	0.03357	1	Optimization terminated successfully.	False	3729.864	3729.864	741.048	741.048	741.048	741.048
25	0.04217	ok	optimal	0.06211	1	Optimization terminated successfully.	True	4575.404	4575.293	1067.892	1067.892	1067.892	1067.892
30	0.04467	ok	optimal	0.16299	2	Maximum number of function evaluations has been exceeded.	True	4902.652	4894.871	1082.834	1082.838	1082.834	1082.834
35	0.04397	ok	optimal	0.14186	1	Optimization terminated successfully.	True	6185.531	6182.967	1399.51	1399.51	1399.51	1399.51
40	0.0487	ok	optimal	0.26103	2	Maximum number of function evaluations has been exceeded.	True	6929.929	6879.026	1325.705	1325.705	1325.705	1325.705
45	0.04549	ok	optimal	0.54212	1	Optimization terminated successfully.	True	8549.47	8547.478	1325.961	1325.961	1325.961	1325.961
50	0.0589	ok	optimal	0.59698	1	Optimization terminated successfully.	True	8896.671	8896.648	1740.467	1740.467	1740.467	1740.467
55	0.0493	ok	optimal	0.78904	2	Maximum number of function evaluations has been exceeded.	True	10940.573	10933.472	2179.652	2179.652	2179.652	2179.652
60	0.05138	ok	optimal	0.75092	2	Maximum number of function evaluations has been exceeded.	True	11593.611	11473.544	2202.909	2202.909	2202.909	2202.909
65	0.06366	ok	optimal	1.12429	2	Maximum number of function evaluations has been exceeded.	True	12995.62	12964.569	2329.107	2329.107	2329.107	2329.107
70	0.05789	ok	optimal	1.24401	2	Maximum number of function evaluations has been exceeded.	True	12898.17	12695.772	2308.997	2308.997	2308.997	2308.997
75	0.05721	ok	optimal	1.44249	2	Maximum number of function evaluations has been exceeded.	True	14843.747	14706.341	2611.475	2611.479	2611.475	2611.475
80	0.06172	ok	optimal	1.48923	2	Maximum number of function evaluations has been exceeded.	True	15496.266	15326.41	2708.335	2708.344	2708.335	2708.335
85	0.05441	ok	optimal	1.96281	2	Maximum number of function evaluations has been exceeded.	True	17960.609	17861.655	2830.957	2830.957	2830.957	2830.957
90	0.05769	ok	optimal	1.87306	2	Maximum number of function evaluations has been exceeded.	True	18114.397	17948.399	2809.605	2809.613	2809.605	2809.605
95	0.06299	ok	optimal	2.78318	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	18760.399	18639.165	3057.669	3057.705	3057.669	3057.669
100	0.07124	ok	optimal	3.19475	2	Maximum number of function evaluations has been exceeded.	True	18905.314	18557.31	3162.933	3162.97	3162.933	3162.933
105	0.06595	ok	optimal	4.26286	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	20233.896	20072.678	3353.911	3354.125	3353.911	3353.911
110	0.08714	ok	optimal	5.85316	2	Maximum number of function evaluations has been exceeded.	True	21320.845	21299.192	3589.214	3589.264	3589.214	3589.214
115	0.08461	ok	optimal	0.03661	4	Did not converge to a solution satisfying the constraints. See `maxcv` for magnitude of violation.	True	21881.848	19171.713	3639.02	3638.877	3639.021	3639.021
120	0.09129	ok	optimal	6.32051	2	Maximum number of function evaluations has been exceeded.	True	22573.165	22448.989	3715.927	3715.927	3715.927	3715.927
125	0.10794	ok	optimal	7.76092	2	Maximum number of function evaluations has been exceeded.	True	21935.424	21904.979	3844.884	3845.214	3844.884	3844.884
130	0.08328	ok	optimal	0.11978	5	NaN result encountered.	True	24255.591	22882.227	4232.529	4317.36	4232.529	4232.529
135	0.09152	ok	optimal	9.16728	2	Maximum number of function evaluations has been exceeded.	True	24665.562	24405.003	3883.059	3883.074	3883.06	3883.06
140	0.09903	ok	optimal	10.34753	2	Maximum number of function evaluations has been exceeded.	True	25380.927	25217.773	4588.419	4588.513	4588.419	4588.419
145	0.10393	ok	optimal	11.6581	2	Maximum number of function evaluations has been exceeded.	True	26418.134	26235.844	4339.182	4339.2	4339.182	4339.182
150	0.15553	ok	optimal	13.40908	2	Maximum number of function evaluations has been exceeded.	True	27542.343	27425.159	5695.86	5698.952	5695.86	5695.86
