N	pyomo_ipopt	pyomo_status	pyomo_message	scipy_cobyla	scipy_status	scipy_message	equal	P_opt_pyomo	P_opt_scipy	Q_opt_pyomo	Q_opt_scipy
10	0.0366	ok	optimal	0.0105	1	Optimization terminated successfully.	False	1007.517	1007.525	18.609	18.609
15	0.02924	ok	optimal	0.02049	1	Optimization terminated successfully.	True	1534.097	1537.02	31.322	31.31
20	0.03651	ok	optimal	0.02725	1	Optimization terminated successfully.	False	1909.156	1909.202	44.405	44.404
25	0.03724	ok	optimal	0.0554	1	Optimization terminated successfully.	True	2365.033	2368.448	57.919	57.983
30	0.03966	ok	optimal	0.12209	2	Maximum number of function evaluations has been exceeded.	True	2823.735	2812.998	60.914	60.69
35	0.04055	ok	optimal	0.13168	1	Optimization terminated successfully.	True	3334.559	3328.992	70.865	70.816
40	0.04842	ok	optimal	0.22565	2	Maximum number of function evaluations has been exceeded.	True	3676.422	3683.366	84.952	83.716
45	0.04173	ok	optimal	0.36816	1	Optimization terminated successfully.	True	4300.516	4304.442	105.007	105.035
50	0.04969	ok	optimal	0.5783	1	Optimization terminated successfully.	True	4788.193	4791.396	100.352	100.351
55	0.07222	ok	optimal	0.58761	2	Maximum number of function evaluations has been exceeded.	True	5415.819	5388.334	126.81	126.52
60	0.04016	ok	optimal	0.58013	2	Maximum number of function evaluations has been exceeded.	True	5864.612	5880.318	138.596	136.652
65	0.04092	ok	optimal	0.86992	2	Maximum number of function evaluations has been exceeded.	True	6233.206	6221.355	161.08	160.466
70	0.04891	ok	optimal	0.89814	2	Maximum number of function evaluations has been exceeded.	True	6782.534	6729.411	151.911	148.261
75	0.04989	ok	optimal	1.12673	2	Maximum number of function evaluations has been exceeded.	True	7620.097	7566.412	173.093	170.013
80	0.05434	ok	optimal	1.38498	2	Maximum number of function evaluations has been exceeded.	True	7782.868	7790.649	182.286	178.876
85	0.07263	ok	optimal	1.77598	2	Maximum number of function evaluations has been exceeded.	True	8348.26	8357.981	224.505	223.558
90	0.08176	ok	optimal	1.85962	2	Maximum number of function evaluations has been exceeded.	True	8891.088	8866.797	216.409	213.838
